,NY-ESO,TAX,Hsiue,Luksza TCR1,Luksza TCR2,Luksza TCR3,Luksza TCR4,Luksza TCR5,Luksza TCR6,Luksza TCR7
BLOSUM62,,,,0.43,0.40,0.91,0.77,0.65,0.79,0.42
Luksza et al. $C/d$,,,,0.54,0.59,0.93,0.71,0.57,0.75,0.41
Luksza et al. $C$,,,,0.78,0.76,0.84,0.75,0.78,0.77,0.59
TCRdock,,,,0.63,0.63,0.73,0.62,0.47,0.72,0.55
TCRdock benchmark,,,,0.64,0.64,0.61,0.47,0.63,0.57,0.55
TULIP,,,,0.62,0.65,0.52,0.46,0.61,0.58,
TAPIR,,,,0.81,0.72,0.48,0.46,0.79,0.47,0.54
NetTCR-2.2,,,,0.40,0.48,0.81,0.42,0.57,0.58,0.32
ESM-IF1,,,,0.76,0.76,0.61,0.48,0.71,0.61,0.53
ProteinMPNN 0.02 Pep 1-by-1 Masked,,,,0.77,0.76,0.77,0.47,0.77,0.77,0.69
ProteinMPNN 0.20 Pep 1-by-1 Masked,,,,0.74,0.73,0.76,0.49,0.72,0.79,0.58
ProteinMPNN 0.02 Pep Full Masked,,,,0.77,0.76,0.76,0.42,0.77,0.77,0.69
ProteinMPNN 0.20 Pep Full Masked,,,,0.74,0.72,0.77,0.49,0.71,0.80,0.58
ProteinMPNN 0.02 TCR Full Masked,,,,0.53,0.64,0.51,0.53,0.69,0.81,0.55
ProteinMPNN 0.20 TCR Full Masked,,,,0.50,0.72,0.51,0.60,0.60,0.75,0.43
ProteinMPNN 0.02 Pep and TCR Full Masked,,,,0.77,0.79,0.74,0.44,0.80,0.79,0.69
ProteinMPNN 0.20 Pep and TCR Full Masked,,,,0.70,0.72,0.73,0.49,0.75,0.80,0.56
HERMES-fixed 0.00,,,,0.79,0.84,0.84,0.56,0.66,0.88,0.46
HERMES-fixed 0.50,,,,0.76,0.80,0.83,0.62,0.51,0.80,0.53
HERMES-relaxed 0.00,,,,0.76,0.86,0.68,0.47,0.78,0.69,0.52
HERMES-relaxed 0.50,,,,0.84,0.78,0.71,0.50,0.69,0.54,0.61
HERMES-relaxed-min_energy 0.00,,,,0.76,0.86,0.63,0.49,0.77,0.73,0.50
HERMES-relaxed-min_energy 0.50,,,,0.84,0.78,0.70,0.52,0.64,0.62,0.59
